case,cal_min,cal_max,zero_min,zero_max,ave_min,ave_max
case_1-1,15,25,50,60,80,100
case_1-2,10,20,30,40,70,90
case_2-1,10,20,30,40,70,90
case_2-2,10,20,25,35,60,80
case_2-3,10,20,30,40,70,90
case_3-1,10,20,30,40,60,80
case_3-3,10,20,30,40,70,90
case_3-4,15,25,30,35,60,80
case_3-5,10,20,25,35,60,80
case_3-6,15,25,30,40,60,80
case_3-7,15,25,40,50,100,120
case_4,10,20,30,40,60,80
