Time,rax,ray,raz,rgx,rgy,rgz
480,-0.01,-0.02,0.88,-4.11,-4.43,-0.41
508,0.00,-0.01,0.89,-4.16,-4.52,-0.56
537,-0.01,0.00,0.89,-4.17,-4.61,-0.67
566,-0.01,0.01,0.89,-4.25,-4.61,-0.47
594,-0.01,-0.01,0.89,-4.28,-4.75,-0.43
622,-0.00,-0.01,0.88,-4.18,-4.60,-0.66
651,-0.00,-0.01,0.90,-4.24,-4.60,-0.60
679,-0.01,-0.00,0.90,-4.34,-4.63,-0.70
708,-0.00,-0.01,0.89,-4.25,-4.78,-0.62
737,-0.00,0.01,0.90,-4.18,-4.77,-0.64
764,0.00,-0.00,0.90,-4.27,-4.77,-0.69
793,-0.00,-0.01,0.90,-4.18,-4.82,-0.79
822,-0.01,-0.01,0.90,-4.23,-4.79,-0.69
852,-0.01,-0.01,0.89,-4.15,-4.51,-0.50
881,-0.00,0.01,0.91,-4.15,-4.79,-0.66
910,-0.00,-0.00,0.90,-4.39,-4.76,-0.56
939,-0.00,0.01,0.91,-4.24,-4.61,-0.56
967,0.00,-0.00,0.91,-4.24,-4.69,-0.66
995,-0.01,-0.01,0.90,-4.20,-4.78,-0.55
1024,-0.00,0.01,0.92,-4.26,-4.95,-0.68
1052,-0.00,-0.00,0.90,-4.31,-4.77,-0.56
1081,0.00,-0.01,0.91,-4.40,-4.63,-0.71
1110,-0.00,0.01,0.90,-4.08,-4.76,-0.55
1138,0.00,0.02,0.91,-4.24,-4.66,-0.53
1167,-0.00,-0.01,0.92,-4.21,-4.85,-0.60
1196,0.00,0.00,0.89,-4.21,-4.91,-0.60
1226,-0.01,-0.01,0.91,-4.29,-4.69,-0.69
1255,-0.00,-0.01,0.91,-4.24,-4.83,-0.53
1291,-0.01,0.00,0.91,-4.34,-4.75,-0.54
1328,-0.00,0.00,0.90,-4.28,-4.92,-0.56
1356,0.00,-0.02,0.91,-4.27,-4.82,-0.68
1385,0.00,0.00,0.91,-4.21,-4.80,-0.60
1414,-0.01,0.01,0.90,-4.23,-4.82,-0.51
1442,0.01,-0.02,0.90,-4.19,-4.98,-0.50
1471,0.00,-0.01,0.92,-4.21,-4.89,-0.56
1499,-0.01,0.00,0.90,-4.17,-4.84,-0.65
1527,-0.01,0.01,0.90,-4.21,-5.08,-0.62
1556,-0.00,-0.02,0.91,-4.26,-4.59,-0.63
1588,-0.00,-0.01,0.91,-4.34,-4.89,-0.68
1616,-0.01,0.01,0.90,-4.37,-4.88,-0.55
1645,-0.01,-0.01,0.90,-4.25,-4.83,-0.53
1674,-0.00,-0.01,0.91,-4.11,-4.83,-0.60
1702,-0.00,-0.01,0.91,-4.24,-4.89,-0.60
1731,-0.00,0.00,0.90,-4.36,-4.89,-0.71
1759,0.01,-0.00,0.91,-4.27,-4.75,-0.53
1787,0.00,-0.00,0.92,-4.25,-4.73,-0.53
1816,-0.00,-0.01,0.91,-4.36,-4.64,-0.57
1845,-0.01,0.00,0.91,-4.18,-4.79,-0.63
1873,0.00,-0.01,0.91,-4.24,-4.85,-0.55
1902,-0.00,-0.01,0.91,-4.34,-4.70,-0.57
1931,-0.00,0.00,0.91,-4.26,-4.80,-0.79
